2026-08-10 13:49:05.749 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:24:53.167 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:24:53.176 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:24:55.533 | INFO     | core.sync_service:run:108 - 迈本石家庄招行 收入:1 支出:3
2026-08-10 14:24:55.534 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:24:58.067 | INFO     | core.sync_service:run:108 - 迈本交行 收入:1 支出:3
2026-08-10 14:24:58.068 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄承兑
2026-08-10 14:25:00.672 | INFO     | core.sync_service:run:108 - 迈本石家庄承兑 收入:2 支出:3
2026-08-10 14:25:00.673 | INFO     | __main__:main:37 - 同步完成
2026-08-10 14:28:30.702 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:28:30.778 | INFO     | core.sync_service:run:59 - 处理:各账户余额表
2026-08-10 14:39:03.497 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:39:03.583 | INFO     | core.sync_service:run:59 - 处理:各账户余额表
2026-08-10 14:39:03.644 | WARNING  | core.sync_service:run:69 - 各账户余额表非日记账格式，跳过
2026-08-10 14:39:03.644 | INFO     | core.sync_service:run:59 - 处理:承兑余额表
2026-08-10 14:39:03.729 | WARNING  | core.sync_service:run:69 - 承兑余额表非日记账格式，跳过
2026-08-10 14:39:03.730 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:39:03.914 | WARNING  | core.sync_service:run:69 - 迈本石家庄招行非日记账格式，跳过
2026-08-10 14:39:03.915 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:39:04.028 | WARNING  | core.sync_service:run:69 - 迈本交行非日记账格式，跳过
2026-08-10 14:39:04.028 | INFO     | core.sync_service:run:59 - 处理:迈本建行
2026-08-10 14:39:04.143 | WARNING  | core.sync_service:run:69 - 迈本建行非日记账格式，跳过
2026-08-10 14:39:04.143 | INFO     | core.sync_service:run:59 - 处理:迈本建行外外币户
2026-08-10 14:39:04.222 | WARNING  | core.sync_service:run:69 - 迈本建行外外币户非日记账格式，跳过
2026-08-10 14:39:04.223 | INFO     | core.sync_service:run:59 - 处理:迈本招行保证金户
2026-08-10 14:39:04.340 | WARNING  | core.sync_service:run:69 - 迈本招行保证金户非日记账格式，跳过
2026-08-10 14:39:04.341 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄承兑
2026-08-10 14:39:04.446 | WARNING  | core.sync_service:run:69 - 迈本石家庄承兑非日记账格式，跳过
2026-08-10 14:39:04.447 | INFO     | core.sync_service:run:59 - 处理:迈本仪器（交行）
2026-08-10 14:42:20.799 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:42:20.879 | INFO     | core.sync_service:run:59 - 处理:各账户余额表
2026-08-10 14:42:20.943 | WARNING  | core.sync_service:run:69 - 各账户余额表非日记账格式，跳过
2026-08-10 14:42:20.944 | INFO     | core.sync_service:run:59 - 处理:承兑余额表
2026-08-10 14:42:21.025 | WARNING  | core.sync_service:run:69 - 承兑余额表非日记账格式，跳过
2026-08-10 14:42:21.026 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:42:21.188 | WARNING  | core.sync_service:run:69 - 迈本石家庄招行非日记账格式，跳过
2026-08-10 14:42:21.188 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:42:21.271 | WARNING  | core.sync_service:run:69 - 迈本交行非日记账格式，跳过
2026-08-10 14:42:21.271 | INFO     | core.sync_service:run:59 - 处理:迈本建行
2026-08-10 14:42:21.375 | WARNING  | core.sync_service:run:69 - 迈本建行非日记账格式，跳过
2026-08-10 14:42:21.375 | INFO     | core.sync_service:run:59 - 处理:迈本建行外外币户
2026-08-10 14:42:21.454 | WARNING  | core.sync_service:run:69 - 迈本建行外外币户非日记账格式，跳过
2026-08-10 14:42:21.454 | INFO     | core.sync_service:run:59 - 处理:迈本招行保证金户
2026-08-10 14:42:21.567 | WARNING  | core.sync_service:run:69 - 迈本招行保证金户非日记账格式，跳过
2026-08-10 14:42:21.567 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄承兑
2026-08-10 14:42:21.688 | WARNING  | core.sync_service:run:69 - 迈本石家庄承兑非日记账格式，跳过
2026-08-10 14:42:21.688 | INFO     | core.sync_service:run:59 - 处理:迈本仪器（交行）
2026-08-10 14:43:21.260 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:43:21.343 | INFO     | core.sync_service:run:59 - 处理:各账户余额表
2026-08-10 14:43:21.403 | WARNING  | core.sync_service:run:69 - 各账户余额表非日记账格式，跳过
2026-08-10 14:43:21.403 | INFO     | core.sync_service:run:59 - 处理:承兑余额表
2026-08-10 14:43:21.490 | WARNING  | core.sync_service:run:69 - 承兑余额表非日记账格式，跳过
2026-08-10 14:43:21.490 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:43:23.989 | INFO     | core.sync_service:run:114 - 迈本石家庄招行 收入:1 支出:3
2026-08-10 14:43:23.989 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:43:26.602 | INFO     | core.sync_service:run:114 - 迈本交行 收入:1 支出:3
2026-08-10 14:43:26.602 | INFO     | core.sync_service:run:59 - 处理:迈本建行
2026-08-10 14:58:15.790 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:58:15.875 | INFO     | core.sync_service:run:65 - 发现日记账Sheet数量:40
2026-08-10 14:58:15.876 | INFO     | core.sync_service:run:74 - 开始处理:各账户余额表
2026-08-10 14:58:15.939 | WARNING  | core.sync_service:run:96 - 各账户余额表不是有效日记账格式，跳过
2026-08-10 14:58:15.940 | INFO     | core.sync_service:run:74 - 开始处理:承兑余额表
2026-08-10 14:58:16.030 | WARNING  | core.sync_service:run:96 - 承兑余额表不是有效日记账格式，跳过
2026-08-10 14:58:16.031 | INFO     | core.sync_service:run:74 - 开始处理:迈本石家庄招行
2026-08-10 14:58:17.341 | INFO     | core.sync_service:run:175 - 迈本石家庄招行收入写入收入数据:1条
2026-08-10 14:58:18.663 | INFO     | core.sync_service:run:218 - 迈本石家庄招行支出写入支出数据:3条
2026-08-10 14:58:18.664 | INFO     | core.sync_service:run:74 - 开始处理:迈本交行
2026-08-10 14:58:20.035 | INFO     | core.sync_service:run:175 - 迈本交行收入写入收入数据:1条
2026-08-10 14:58:21.297 | INFO     | core.sync_service:run:218 - 迈本交行支出写入支出数据:3条
2026-08-10 14:58:21.297 | INFO     | core.sync_service:run:74 - 开始处理:迈本建行
2026-08-10 14:58:21.851 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本建行收入
2026-08-10 14:58:22.262 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本建行支出
2026-08-10 14:58:22.262 | INFO     | core.sync_service:run:74 - 开始处理:迈本建行外外币户
2026-08-10 14:58:22.761 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本建行外外币户收入
2026-08-10 14:58:23.164 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本建行外外币户支出
2026-08-10 14:58:23.164 | INFO     | core.sync_service:run:74 - 开始处理:迈本招行保证金户
2026-08-10 14:58:23.683 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本招行保证金户收入
2026-08-10 14:58:24.057 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本招行保证金户支出
2026-08-10 14:58:24.057 | INFO     | core.sync_service:run:74 - 开始处理:迈本石家庄承兑
2026-08-10 14:58:25.386 | INFO     | core.sync_service:run:175 - 迈本石家庄承兑收入写入收入数据:1条
2026-08-10 14:58:26.650 | INFO     | core.sync_service:run:218 - 迈本石家庄承兑支出写入支出数据:3条
2026-08-10 14:58:26.650 | INFO     | core.sync_service:run:74 - 开始处理:迈本仪器（交行）
2026-08-10 14:58:27.224 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本仪器（交行）收入
2026-08-10 14:58:27.641 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本仪器（交行）支出
2026-08-10 14:58:27.641 | INFO     | core.sync_service:run:74 - 开始处理:仪器交行（数币户）
2026-08-10 14:58:27.730 | INFO     | core.sync_service:run:74 - 开始处理:仪器承兑
2026-08-10 14:58:28.236 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:仪器承兑收入
2026-08-10 14:58:28.644 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:仪器承兑支出
2026-08-10 14:58:28.644 | INFO     | core.sync_service:run:74 - 开始处理:北威
2026-08-10 14:58:28.732 | WARNING  | core.sync_service:run:96 - 北威不是有效日记账格式，跳过
2026-08-10 14:58:28.733 | INFO     | core.sync_service:run:74 - 开始处理:迈本成都
2026-08-10 14:58:29.256 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本成都收入
2026-08-10 14:58:29.662 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本成都支出
2026-08-10 14:58:29.662 | INFO     | core.sync_service:run:74 - 开始处理:迈本成都承兑
2026-08-10 14:58:30.156 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本成都承兑收入
2026-08-10 14:58:30.557 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本成都承兑支出
2026-08-10 14:58:30.557 | INFO     | core.sync_service:run:74 - 开始处理:迈本沈阳
2026-08-10 14:58:31.075 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本沈阳收入
2026-08-10 14:58:31.443 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本沈阳支出
2026-08-10 14:58:31.443 | INFO     | core.sync_service:run:74 - 开始处理:迈本沈阳承兑
2026-08-10 14:58:31.950 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本沈阳承兑收入
2026-08-10 14:58:32.355 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本沈阳承兑支出
2026-08-10 14:58:32.355 | INFO     | core.sync_service:run:74 - 开始处理:迈本苏州
2026-08-10 14:58:32.843 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本苏州收入
2026-08-10 14:58:33.229 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本苏州支出
2026-08-10 14:58:33.229 | INFO     | core.sync_service:run:74 - 开始处理:迈本苏州承兑
2026-08-10 14:58:33.730 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:迈本苏州承兑收入
2026-08-10 14:58:34.151 | WARNING  | core.sync_service:run:208 - 支出账不存在Sheet:迈本苏州承兑支出
2026-08-10 14:58:34.151 | INFO     | core.sync_service:run:74 - 开始处理:长春奥强
2026-08-10 14:58:34.274 | INFO     | core.sync_service:run:74 - 开始处理:苏州澳强
2026-08-10 14:58:34.462 | INFO     | core.sync_service:run:74 - 开始处理:天津富麦
2026-08-10 14:58:34.554 | INFO     | core.sync_service:run:74 - 开始处理:迪青
2026-08-10 14:58:34.668 | INFO     | core.sync_service:run:74 - 开始处理:义岭
2026-08-10 14:58:34.777 | INFO     | core.sync_service:run:74 - 开始处理:沛能
2026-08-10 14:58:34.854 | INFO     | core.sync_service:run:74 - 开始处理:现金
2026-08-10 14:58:34.968 | INFO     | core.sync_service:run:74 - 开始处理:康丽进（银行）
2026-08-10 14:58:35.074 | INFO     | core.sync_service:run:74 - 开始处理:吴利君
2026-08-10 14:58:35.154 | INFO     | core.sync_service:run:74 - 开始处理:马蕾
2026-08-10 14:58:35.265 | INFO     | core.sync_service:run:74 - 开始处理:王建肖
2026-08-10 14:58:35.372 | INFO     | core.sync_service:run:74 - 开始处理:白秀敏
2026-08-10 14:58:35.452 | INFO     | core.sync_service:run:74 - 开始处理:雷朝霞
2026-08-10 14:58:35.563 | INFO     | core.sync_service:run:74 - 开始处理:李冬日
2026-08-10 14:58:35.670 | INFO     | core.sync_service:run:74 - 开始处理:佟丽
2026-08-10 14:58:35.751 | INFO     | core.sync_service:run:74 - 开始处理:雷杰
2026-08-10 14:58:35.862 | INFO     | core.sync_service:run:74 - 开始处理:晟才
2026-08-10 14:58:35.972 | INFO     | core.sync_service:run:74 - 开始处理:马义岭
2026-08-10 14:58:36.052 | INFO     | core.sync_service:run:74 - 开始处理:刘勇
2026-08-10 14:58:36.163 | INFO     | core.sync_service:run:74 - 开始处理:王茜
2026-08-10 14:58:36.270 | INFO     | core.sync_service:run:74 - 开始处理:李晓东
2026-08-10 14:58:36.703 | WARNING  | core.sync_service:run:167 - 收入账不存在Sheet:李晓东收入
2026-08-10 14:58:36.703 | INFO     | core.sync_service:run:74 - 开始处理:刘硕
2026-08-10 14:58:36.844 | INFO     | core.sync_service:run:242 - 全部同步完成
2026-08-10 14:58:36.844 | INFO     | __main__:main:37 - 同步完成
2026-08-10 15:05:49.028 | INFO     | __main__:main:15 - 开始同步
2026-08-10 15:05:49.106 | INFO     | core.sync_service:run:65 - 发现日记账Sheet数量:40
2026-08-10 15:05:49.106 | INFO     | core.sync_service:run:74 - 开始处理:各账户余额表
2026-08-10 15:05:49.168 | WARNING  | core.sync_service:run:96 - 各账户余额表不是有效日记账格式，跳过
2026-08-10 15:05:49.168 | INFO     | core.sync_service:run:74 - 开始处理:承兑余额表
2026-08-10 15:05:49.248 | WARNING  | core.sync_service:run:96 - 承兑余额表不是有效日记账格式，跳过
2026-08-10 15:05:49.248 | INFO     | core.sync_service:run:74 - 开始处理:迈本石家庄招行
2026-08-10 15:09:28.323 | INFO     | core.sync_service:run:175 - 迈本石家庄招行收入写入收入数据:1条
2026-08-10 15:12:46.693 | INFO     | core.sync_service:run:218 - 迈本石家庄招行支出写入支出数据:3条
2026-08-10 15:12:46.697 | INFO     | core.sync_service:run:74 - 开始处理:迈本交行
2026-08-10 15:21:00.424 | INFO     | __main__:main:15 - 开始同步
2026-08-10 15:21:00.511 | INFO     | core.sync_service:run:65 - 发现日记账Sheet数量:40
2026-08-10 15:21:00.511 | INFO     | core.sync_service:run:74 - 开始处理:各账户余额表
2026-08-10 15:21:00.575 | WARNING  | core.sync_service:run:96 - 各账户余额表不是有效日记账格式，跳过
2026-08-10 15:21:00.575 | INFO     | core.sync_service:run:74 - 开始处理:承兑余额表
2026-08-10 15:21:00.655 | WARNING  | core.sync_service:run:96 - 承兑余额表不是有效日记账格式，跳过
2026-08-10 15:21:00.655 | INFO     | core.sync_service:run:74 - 开始处理:迈本石家庄招行
2026-08-10 15:21:00.822 | ERROR    | core.sync_service:run:231 - 迈本石家庄招行处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
                            └ <function split_income_expense at 0x000000001D297EC0>

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:00.825 | INFO     | core.sync_service:run:74 - 开始处理:迈本交行
2026-08-10 15:21:00.916 | ERROR    | core.sync_service:run:231 - 迈本交行处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
                            └ <function split_income_expense at 0x000000001D297EC0>

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:00.917 | INFO     | core.sync_service:run:74 - 开始处理:迈本建行
2026-08-10 15:21:01.027 | ERROR    | core.sync_service:run:231 - 迈本建行处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
                            └ <function split_income_expense at 0x000000001D297EC0>

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:01.028 | INFO     | core.sync_service:run:74 - 开始处理:迈本建行外外币户
2026-08-10 15:21:01.107 | ERROR    | core.sync_service:run:231 - 迈本建行外外币户处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
                            └ <function split_income_expense at 0x000000001D297EC0>

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:01.108 | INFO     | core.sync_service:run:74 - 开始处理:迈本招行保证金户
2026-08-10 15:21:01.246 | ERROR    | core.sync_service:run:231 - 迈本招行保证金户处理异常:File is not a zip file
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 151, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C180>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D49A0>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C7C0>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DC15D10>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1299, in __init__
    self._RealGetContents()
    │    └ <function ZipFile._RealGetContents at 0x000000001BCFE0C0>
    └ <zipfile.ZipFile [closed]>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1366, in _RealGetContents
    raise BadZipFile("File is not a zip file")
          └ <class 'zipfile.BadZipFile'>

zipfile.BadZipFile: File is not a zip file
2026-08-10 15:21:01.252 | INFO     | core.sync_service:run:74 - 开始处理:迈本石家庄承兑
2026-08-10 15:21:01.362 | ERROR    | core.sync_service:run:231 - 迈本石家庄承兑处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
    │                       └ <function split_income_expense at 0x000000001D297EC0>
    └ ('income', 年               2026.0
      月                  1.0
      日                  1.0
      摘要               存入保证金
      明细摘要               NaN...

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:01.365 | INFO     | core.sync_service:run:74 - 开始处理:迈本仪器（交行）
2026-08-10 15:21:01.481 | ERROR    | core.sync_service:run:231 - 迈本仪器（交行）处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
    │                       └ <function split_income_expense at 0x000000001D297EC0>
    └ ('income', 年               2026.0
      月                  1.0
      日                  1.0
      摘要               存入保证金
      明细摘要               NaN...

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:01.484 | INFO     | core.sync_service:run:74 - 开始处理:仪器交行（数币户）
2026-08-10 15:21:01.603 | ERROR    | core.sync_service:run:231 - 仪器交行（数币户）处理异常:not enough values to unpack (expected 2, got 0)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
    │                       └ <function split_income_expense at 0x000000001D297EC0>
    └ ('income', 年               2026.0
      月                  1.0
      日                  1.0
      摘要               存入保证金
      明细摘要               NaN...

ValueError: not enough values to unpack (expected 2, got 0)
2026-08-10 15:21:01.605 | INFO     | core.sync_service:run:74 - 开始处理:仪器承兑
2026-08-10 15:21:01.716 | ERROR    | core.sync_service:run:231 - 仪器承兑处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
    │                       └ <function split_income_expense at 0x000000001D297EC0>
    └ ('income', 年               2026.0
      月                  1.0
      日                  1.0
      摘要               存入保证金
      明细摘要               NaN...

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:01.719 | INFO     | core.sync_service:run:74 - 开始处理:北威
2026-08-10 15:21:01.841 | WARNING  | core.sync_service:run:96 - 北威不是有效日记账格式，跳过
2026-08-10 15:21:01.841 | INFO     | core.sync_service:run:74 - 开始处理:迈本成都
2026-08-10 15:21:01.930 | ERROR    | core.sync_service:run:231 - 迈本成都处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000123E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C220>
    └ <core.sync_service.SyncService object at 0x000000001A8EBF10>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 108, in run
    income_df, expense_df = split_income_expense(
    │                       └ <function split_income_expense at 0x000000001D297EC0>
    └ ('income', 年               2026.0
      月                  1.0
      日                  1.0
      摘要               存入保证金
      明细摘要               NaN...

ValueError: too many values to unpack (expected 2)
2026-08-10 15:21:01.933 | INFO     | core.sync_service:run:74 - 开始处理:迈本成都承兑
2026-08-10 15:21:02.061 | ERROR    | core.sync_service:run:231 - 迈本成都承兑处理异常:too many values to unpack (expected 2)
Traceback (most recent call last):

